ra,dec,flux,l,b
49.06606080067401,71.56401757790755,2965141.514280622,133.93596840213874,11.857501790078496
37.31443623948109,70.59561455234713,893937.8106968296,130.94235540447747,9.260625626264833
37.77860063946113,73.01794380183215,239432.38149997673,130.14780563631174,11.55801143712461
49.39344616091893,76.29323746941704,204163.10593002342,131.36484397592224,15.875668666165474
57.87289492995611,73.89252072816367,813206.7687284661,134.66870856372287,15.279411776353117
60.267437559071276,76.34855711218556,1.4494874692161528E7,133.4297557938727,17.514400899636975
82.357252260974,77.97745201773161,4.0439245735606104E7,135.1142832768983,22.398946156449803
88.0827175852073,80.51525598701969,915435.2312031476,133.00452078053488,24.352225669542438
51.23025415534386,77.52441280695024,468951.06165146804,130.99819467811122,17.126632765400817
72.3829839276856,79.84276335869002,450796.14289829327,132.34444383817453,21.668442769149777
78.78636102364793,81.9653850096981,2243130.199799497,130.93868977582102,23.62612570345131
29.33033499691,75.4644281527691,431302.7057562991,127.12229843518571,13.131381177748796
44.18366631769336,78.43711543154936,791938.7787257786,129.1917068157881,17.117970688580275
30.431829275265898,80.26549686760664,1059674.8630851537,126.005543170012,17.81584831235062
1.5622392852242353,78.46197419003536,262764.71628258395,120.59813281672027,15.795499271333274
15.043718216701777,81.00497211330908,277632.3336337311,123.2911977183015,18.13931753896509
6.8931163158000395,82.71277188221579,260255.66742348956,122.12860390076416,19.87827436376939
41.200099700249496,80.68751353557278,206939.05049597524,127.58800043696807,18.857706290607183
74.8054262148132,83.35544093593707,222022.38013017675,129.34271015623594,23.8591044013801
72.01686669951181,85.4469104900559,5890847.66414547,127.23529583178082,24.728817621665605
14.345415025517584,83.70815439215444,3188168.7870984576,123.10614645807804,20.8384151800684
42.03161648299296,86.7868971502195,1589163.748194702,124.64986983455053,24.312334705511642
132.7312861561386,2.2170452031536967,887125.3656660577,225.45786396292547,27.424308386293266
131.78690676985056,4.586874931385109,2511887.706237018,222.60342951899383,27.74744246473952
140.42484702973985,8.211802775408222,7780797.143641415,223.61706342636134,37.02487759497342
142.6167364910904,11.773192387497687,696713.8152770954,220.7917112665654,40.55999559307857
133.2081787372442,8.962265943413739,417571.2891061016,218.88792063281358,31.012258210546516
128.96029978997055,10.430761758636535,4798197.583851557,215.2768501904435,27.88095389556259
138.6009311535171,13.441516820731602,367728.44305960037,216.71336534314568,37.70686004812065
134.73778899169986,14.924139285729096,552415.4128160032,213.17506686178467,34.86166248547224
148.42328687348243,14.746523340096404,955690.7734760888,220.36417333622484,46.93793554171095
152.09174580418366,15.759383309555766,441794.2151301581,221.1394276177581,50.58356591491705
147.92572706602235,20.624618574789242,296202.2381658677,211.94563281118943,48.61469830086912
143.16145308492946,17.975793889104544,381356.05485123926,213.39609331981075,43.49430332945561
142.79804384160008,22.053886139153803,1256907.9061183617,207.87659550672984,44.487173856992015
150.85200595247719,24.210358382927083,513640.9206291795,207.69428427937473,52.19866419557363
145.93670107784996,26.873068151562926,1580591.657673243,202.11498496416883,48.44484294446365
125.08765230644177,13.04833121493251,697377.5253782399,210.8430032443837,25.526889368331496
125.22400888957853,13.950572309304617,248643.6976958918,209.98648081287615,26.013371837840715
121.7667950437902,14.772410661762747,612038.8884007642,207.6818484534936,23.273745213946114
123.74221428719339,16.860663961096556,3082074.1871648,206.3870039121194,25.840069554958216
131.96986485472738,16.992222006613428,1802178.722280749,209.64793403420524,33.183996719868894
131.94030505652395,19.77949978703235,2607522.572024483,206.50598632229816,34.149692167277934
127.28220876908044,20.814358615094573,250309.91962145086,203.5894529256943,30.397343244583997
117.71107377914848,15.20377391698935,487275.4911046885,205.56382029910455,19.85963871855208
116.35077136729235,17.863785228791198,309704.2024371276,202.41866840200143,19.724459529301146
119.55587014377284,18.872663949834212,395435.71704644884,202.68037331895124,22.919835207461507
115.36901755675603,18.516658552688966,480235.4695541398,201.39336537014893,19.12348483567175
116.31828575911888,20.387860972476926,2648341.9651293666,199.92562672573013,20.67200791841793
119.32195250799585,22.7183499305197,917102.4140666255,198.69041474329725,24.126019388151306
125.80018503265367,21.737391035028978,824369.0619935757,202.04568377861827,29.413266603421278
128.50027299645555,24.328187259140154,481364.11722921213,200.11777605235446,32.60009703921733
119.82144738526794,23.20383876114987,264235.2214062611,198.36875475496896,24.727228814697305
121.61927368843462,26.118906648051855,147279.21445945714,195.91913164989947,27.240939979225658
121.64720232918528,26.875629144616802,419830.82250298985,195.11944360693698,27.503501823475816
138.00268868451502,23.255295711497116,555797.7353904357,204.58387751483278,40.59520078621
133.24862163734346,25.8890502279154,313225.23732576554,199.79785886751085,37.16635665300064
140.03245528363607,27.42313908166217,144494.99027573172,199.77453994478236,43.419224185249085
139.08243079338794,33.43999774684655,382928.05068282544,191.40118687073587,43.640927382818006
130.11089060083168,28.7230253319174,908642.1127095808,195.5126378333822,35.205612319540535
131.9921894214773,32.160472741284515,199658.95153804237,191.80016050207593,37.55419377400901
127.31641919952376,31.4987960711218,439542.4922004431,191.5403113030547,33.53273672741621
128.56741626559244,33.86533267440519,317356.1538385184,189.021732864196,35.07586144229001
137.8410669716563,32.856929884248544,683735.5534124824,192.00049951600064,42.532499993136014
131.8874179124603,34.57377930689975,290757.665411167,188.77895356398213,37.90418970064548
135.3208003088842,38.48963397311103,789411.6867933573,184.18055668679835,41.12353586425552
160.97729103489843,22.974836551770416,290167.05065565655,214.00312005000188,60.898209593260354
157.6012776094704,25.790506331573603,862396.9655425356,207.22218123384496,58.50977541450725
166.36928950809755,28.97716070225467,4929471.838904793,202.17321738857558,66.59754018147545
163.54359483247043,31.097804943336698,337043.908614478,197.05703922852953,64.15852028323569
155.4838846336309,29.096275694557804,928799.5676795085,200.58042988517798,57.111901014717226
148.3002813009292,30.77912989877665,756280.2593653492,196.6300955219253,51.09234422533924
157.71818193647593,34.14289065919609,3625747.722790152,191.09383394895593,59.12182014364669
155.19515907537362,36.318838527348056,475789.0223997219,187.29420760493656,56.90047820893959
170.96429721930107,34.543024777580136,2665919.80918156,185.9860098257414,69.84415271458786
169.68204155469425,37.94618550323245,1696974.409509616,178.00812720333528,67.75654586423839
177.6453764681809,40.93409692800574,330145.860869963,161.2682537477403,71.35995123700435
172.88975610842087,44.00604044721225,239938.63265222515,161.32089067852053,66.69860047826003
163.0648086695894,39.58822311692396,457439.8534205082,178.53065243263697,62.348122259107
163.23282536817922,45.01586028356062,306157.6597784475,167.94560692748934,60.390143612314276
176.46082878827383,49.23745521461563,402379.59066701995,148.3159477286503,64.53252805001908
176.62196238040374,50.593406846768794,2726603.545804339,146.35531630569272,63.47835350041131
148.9016659670317,37.827648058042094,193037.13408880154,185.3376508180064,51.783593992821615
146.38917487849824,41.01035002018095,607367.5100448539,180.544477454255,49.61871624514936
148.73495624258612,39.70123826229068,158396.36749755015,182.34086365814258,51.51803989663768
150.75833145741402,44.69364497012002,251438.64883681253,173.96881115261115,52.19671077917775
143.76118989651036,41.016125998996344,569111.2878078092,180.75585158710655,47.64074062642179
135.26117227001265,41.59442220541532,629109.3648690074,180.05757951795212,41.25133683620485
141.60487779692713,47.68101593194239,7826424.100763979,171.34866555897727,45.41161528549925
153.0225747392917,47.83925844187146,376360.97312246996,168.28597185441473,52.81696486989786
141.9680547938396,47.523443558688044,401521.52029422956,171.51841364925932,45.67743862643058
150.55514356556884,53.36789345882254,3590806.6850346862,160.98867792656696,49.34630125822233
164.5093965251675,48.21869295229175,1418344.3407930282,161.5360005324491,59.52968022970901
162.11374362745948,48.99296829591191,463515.6757508309,161.9162872062818,57.77772525573191
168.3807671377802,51.813027137211854,379384.4286751076,152.9727463854268,59.22274085618484
167.85773072429993,52.79233710969255,5531392.142348331,152.04507794711034,58.31169676329201
179.9261036995366,58.59281147347942,279863.31253302516,135.38853613506984,57.26677233332051
157.50648855197332,53.63977852018884,339012.3632914187,157.587587963307,52.896733693090724
156.0671860913653,53.69125398807715,203903.1692486501,158.22719529814765,52.13621697768174
157.44731828439816,56.774416886679404,406244.26029406243,153.34622811568119,51.15836358429909
167.6037879258378,58.31937506522414,444594.995169978,145.43857773838857,54.170869333786676
163.42037985508017,59.14851498000162,239456.19215316226,147.14791964826946,52.08560853910508
178.51182311009907,64.20949060277721,338855.1569429264,132.96918872822155,51.785840587756226
113.74741280169332,21.315279934000074,4310745.9485463835,198.04033562061747,18.80564745141331
112.51914073323097,24.27700668875916,281852.08697549213,194.69094287216504,18.88119724100819
114.14505552834284,25.198435090203557,347199.46690494666,194.35809444044946,20.593346496857095
111.3948660501451,25.25801084346896,1361556.3490207647,193.32778525497952,18.302246805302783
112.29895278711773,26.50089527264316,916043.2709595094,192.42462805099436,19.517311479113285
118.54633169239885,25.634298047292315,1065926.1631082057,195.41988733378307,24.47020603547136
117.57568599637597,28.7311192588612,1.987140343532417E7,191.89182817924478,24.673191778930068
119.49465124342822,30.708716035490674,424242.0440400395,190.37047214892146,26.8665933552109
114.15433546841868,29.458979440818496,4107019.164692061,190.0742333901966,22.08781867855197
120.01345519806624,33.21577275998625,444955.34887953906,187.79959586674104,27.994751983963457
108.00582522318027,26.09287663762423,4870869.1833077585,191.3006060355736,15.798187508262515
106.61520682032435,27.40691399866994,431952.8913438949,189.5423313984515,15.167753482932154
109.54882593944505,28.921987962998248,1223941.334348161,189.1039263129497,18.13538130992082
110.04599192772538,32.000873508874996,503354.0237293923,186.22707208319977,19.636942031538908
103.78835632346593,29.948315950649164,385146.379335016,186.1180902253658,13.894622318177333
108.16190384048835,32.187146455239976,347182.7096578123,185.4455723338959,18.210100565684
105.99903872462461,34.45071104846869,1080682.039039629,182.54234069488464,17.346092842079667
110.19965313901666,33.24719988458829,486684.4044851754,185.02969616178393,20.187111435872843
113.82785810468802,34.95195066426135,278377.44873189536,184.3297552057526,23.579502246720008
110.99308862768721,36.40526733535654,616240.5435671097,182.06170496699986,21.836932775227126
111.95320256508509,37.152364894647235,1394207.629363405,181.54995282457094,22.798900396330673
123.77099654870065,31.198842406576375,356474.0266046845,190.9949649699425,30.525520421721023
123.00951903877595,34.537399146229234,1542411.2007581347,187.05184280076196,30.734917612810836
127.64535331270193,37.209879073350116,451261.59145926987,184.83903607982148,34.952903711076274
119.68959173817667,35.957470486693346,871759.0247810999,184.7154871745832,28.445890550228526
123.09449634092482,38.6587660336865,437003.2359035745,182.36116746660537,31.682797719823135
128.332395859454,37.667601143253925,487627.6687717475,184.3941101531474,35.5653604472057
132.02808988905701,42.016366204892776,454766.4991905931,179.35806698903752,38.86413114264348
126.9780034081884,43.722312974925515,268802.2262667589,176.86168561767133,35.30890610112387
117.89471961198768,36.808773141873,1111228.4090801962,183.3728035364277,27.261237346171423
117.67986193691391,41.13700205669125,1545146.9362160957,178.57926314602784,28.126910014804373
116.46316872676039,40.1301146819004,357986.0072204158,179.44532884687428,26.996934905349637
117.43942071068321,44.120757945381456,476285.1619114292,175.22080046774786,28.572738660832123
124.74117943983595,45.665745646466455,601782.8056696536,174.32451864498287,33.91440077328449
124.74733182880136,47.6731296519137,7964887.832447788,171.9125125794616,34.091953587246465
118.26863763385573,48.50573978680933,3281152.26178235,170.38026303248728,29.882296139684073
118.77159762393377,51.86010037175491,1849567.3011856165,166.573410275646,30.618873179081227
101.96187336063811,33.16000368698759,1194297.7925595394,182.4457274782438,13.753304565264058
100.86009951393345,34.64699494699664,338264.1333731328,180.66636353377223,13.514472172080433
102.34745363647042,35.47824802142128,1558513.9827894317,180.3772281990491,14.961712009452764
98.1676078678094,35.29368599096941,4.544164747761433E7,179.12797947028957,11.772984709722087
99.06631529523703,37.320937007382696,532551.2174874699,177.5486088111286,13.275367176039616
102.34694852355892,39.351515713919405,207790.64679100926,176.65726043116112,16.437688311100224
107.16174457542951,36.922631572420464,447196.22888853867,180.46096035863044,19.105050991293915
