ra,dec,flux,l,b
243.660174195978,38.12484309408341,3330750.821130272,60.82939589839572,46.38627207029095
242.00734101331412,40.33367422441546,351388.21291344694,64.09361510740317,47.63741547211732
244.86654517488256,41.638399803484404,405392.1803721747,65.86840803006618,45.43064900025327
245.29982621743753,43.819765619004606,1.1689390911025332E7,68.93908571285274,45.00456898102373
238.17097354552655,41.1786644429085,245338.034171297,65.71477664892168,50.471074665225395
241.7923147017374,43.102574824394964,1426928.265486695,68.20844582176916,47.600734576232355
240.5995612324666,44.967576483061116,4419896.421759364,71.12866721114491,48.21911882236294
232.14364188076942,37.619780110700525,658628.5061782721,60.66838493622132,55.48480705667311
230.1152705242796,41.136784145961705,3843395.5253924294,67.3285837295868,56.45805438024738
232.3844133974584,42.08541523303587,1482748.10943507,68.31735985369488,54.59664406995726
229.25632185871723,41.00876807522467,1609870.294624019,67.3692788411057,57.11774826583231
228.3278045745078,44.47959063130712,185529.4818629851,73.82996644380871,56.789072235882486
228.77647474088639,44.422219479553455,348243.09358897514,73.53995826680087,56.50543389376022
238.0611956326601,44.32114508522003,9159248.320018714,70.60246301056249,50.106119555773326
237.90055398791,46.80577875097013,697361.2345412076,74.41788620348477,49.71796007729794
243.20000082577306,49.04752084515944,227431.30574178274,76.58619774679333,45.78077227606554
234.7804789570018,45.86766531151328,5733058.486897892,73.79989302587474,52.03473913945705
232.34576896426796,48.43860958196279,515932.17211841355,78.64234664871343,52.83261149578512
241.0558418186602,50.4991641729179,1.7434220746245623E7,79.07032798285765,46.819613985192326
238.05357973868442,52.65194446809643,1308850.1893918253,82.910683107107,47.9853652579271
250.2311358267861,44.86173908397774,300003.4550907353,70.15731816148362,41.43635509107815
250.79756068928145,46.78577639560214,448660.46611789934,72.69709893389094,40.9812018591108
254.27261893069436,47.578651697574436,848429.6313142875,73.64952331060768,38.5999171431623
254.21537314428082,49.447400063844604,1128045.3177261988,76.04119157344384,38.59661627162226
248.7668559855252,48.42939015807304,443265.2327174787,75.01611555025103,42.233887428241516
248.8137048193919,50.68230127683632,940596.0696013966,78.02830784520765,41.94982332935858
250.99944673181162,50.594778745312226,1059643.3066969158,77.7036318648393,40.58249799619617
258.7772298332464,49.064670500390065,462471.9573308728,75.55155731840877,35.62065428366261
257.057438635536,50.19349850878039,544195.7380760981,76.93405185308802,36.7475652616153
261.864249718381,53.45776279145244,246907.98795486512,80.94959968858572,33.793965707742665
267.2903753309795,54.558260072069466,486867.908885743,82.4351917483455,30.664433795230607
268.77306869501433,55.70538601683262,366830.1597815131,83.84270973800881,29.917994786644286
259.35979125420636,53.515664555168684,469123.9960293976,81.0189436112551,35.284094699170886
260.30375837767326,55.06550281570887,644432.9475856777,82.89684573318533,34.7020072575909
267.26231082622684,56.56070607231695,763164.1732951002,84.75797826767294,30.821693907044235
264.74565266353284,58.059065551700435,280381.3920942514,86.46040382168279,32.23093353144613
243.83294529416534,49.06650118664923,1888502.6601757396,76.50502313011852,45.36947218234742
244.64697698546934,51.30769340531144,1298158.8008467224,79.47169285827918,44.431675556885416
249.8473553955924,53.326373620532245,239495.05589398235,81.39939508604995,40.94389564599623
251.65237375443934,54.6865335165062,3536196.9332237677,82.9535516390644,39.69054275772385
244.70696084078995,53.58943203447475,1946554.261638555,82.56301821504094,43.89267761229623
244.76290600825055,55.13398646036545,650968.6211791019,84.61977667752193,43.47484211881393
251.60336476202238,56.96216375711843,517881.9010316091,85.87006425617734,39.347111852915006
251.6076184831642,58.376612702486085,2725777.979488719,87.66225189917716,39.07778834977334
258.5908161333318,56.41403245184517,2630709.2267784006,84.59600889615639,35.60654997704096
257.3020325242456,58.488910313383364,457640.7450534415,87.22110735915946,36.11609043312906
265.19258492583145,59.56663841911034,1553062.9079131836,88.24111133898016,32.00350039061966
261.8422945724268,59.916685760514476,919392.4103407783,88.71717128565018,33.68038532529039
253.8102669318714,57.96144017638225,1705778.062628887,86.87530352609183,38.00869617570118
254.04210777502539,59.45188974859201,562064.6420508345,88.71081126090591,37.64262255195323
259.9469368713801,63.295507238732654,715872.4029257181,92.87397283433083,34.2675381446842
268.71923619962246,64.17379380933173,139312.54931395146,93.62485031827332,30.341821756334888
267.92418326267676,65.04322559549162,171058.8114399432,94.63685806312373,30.676358483718886
200.87286017192443,22.01898946593539,232034.02403429965,359.6209804705773,81.10386599087934
206.29861088685956,25.497803294539143,710487.1694710822,28.24922713843242,77.84962009805652
201.88937605956752,25.00911843672329,4596337.009591631,20.30778251100762,81.61882400768197
203.92407763473057,26.945357745488824,484726.5986883634,34.39307399912441,80.14608342956093
208.4180927611745,25.6800933819501,4521395.022432188,30.5124139123555,75.99854194141038
207.75137400699344,29.014353866757272,301272.13302365283,44.57423903501113,76.73451318606159
209.71275024628454,31.209412685969212,583432.005837273,52.45469156259081,74.74654769384763
203.82374208108763,30.711739506382205,297707.1743208183,56.0056417604966,79.76184462455059
209.22843516950377,33.0678230389639,659350.8873567778,59.66779566896425,74.66598995419302
197.9807545249321,26.459144613932942,530640.6499764313,25.765281029190735,85.38021265083529
200.69888569444484,28.862535630675595,3195098.3154323525,48.818261526471325,82.86559829200736
194.21675076677852,27.8021285984102,2491839.527341999,62.47340955625605,88.62000263772907
194.6952115388173,31.63778927818584,268913.66339101625,103.84630141751822,85.21544408491022
195.335101710036,33.2826702293572,478504.9923000598,104.37502744278648,83.48499563096712
201.39387774680597,32.16480478249922,565652.6119164227,69.16782610198175,81.03971211737182
207.33838287861883,35.52861678896285,362140.6144193173,70.73957543840409,75.07585251021541
200.03671125274784,34.297086261778816,454058.93671463855,83.9944467916745,80.5473543489591
198.96644477124806,37.6168338931064,3209183.22179478,98.33554149836145,78.31914450457731
200.6983449140502,39.11524478786041,165482.78125442928,96.2968739498963,76.34679209548703
212.02951494935343,32.071608342668625,315530.16452745534,54.07245239503759,72.64227646626384
218.74153809470073,35.62090368105958,330656.681796634,60.45010041055439,66.41502866761276
211.12270792331375,34.05237795731524,623343.6271123046,61.19437840609982,72.85515110716709
210.54648715642114,37.890704689613955,194875.32010255495,73.28888934331256,71.66060468629385
212.35228092812457,39.6655045246165,1097485.2446450882,75.65143450128373,69.53526561013774
221.14940824863436,39.73513179535585,1467936.9277590734,68.4503329058366,63.39886393528305
223.3157970527389,40.81674900085765,1.4474194389073178E7,69.47087229827042,61.48088819503792
217.45832168456656,40.40714450532061,341361.5519107598,72.42287193217767,65.74966513930995
216.44950095378317,42.555645443640636,610093.5821333448,77.86366131898264,65.39266170238253
217.39125087954886,43.85325467341293,152813.8005499924,79.60837657354739,64.12703789008339
207.83461950358898,37.78565137674837,251975.06362471837,76.92699156955678,73.50871104678973
208.20207856740987,40.76014457968612,287375.8346515211,83.98870010038344,71.40656231865329
209.2836203592369,42.48757600163645,838954.3036837344,86.12011370618815,69.63642110472692
205.92828103177868,42.98987675053175,234806.11699111853,92.53491439466814,70.92000341174361
209.56343020154256,44.90893843235596,1757931.2142805788,90.38881265946202,67.76426194080669
214.30623320376472,43.799019893673226,723386.4167078212,82.49284896466398,65.99218038247169
211.91877633163557,46.525270517667316,1357130.849053219,90.18294124904381,65.46006413327994
213.11424479484725,48.55219529324037,1880568.4020020114,92.09988621365468,63.440918591670986
209.80287555447407,48.98297909130337,630645.934481793,96.52934262473778,64.52558092488506
213.96106386386128,51.56418218412548,387255.8846250034,95.58183592048019,60.84740778827319
190.24096301156274,31.673272784110544,211870.9270267328,148.9519419076969,84.9151321345196
194.3988274883926,34.16759447080878,237168.70162852874,112.66322505933933,82.83748318150155
194.05166857858012,37.78647085783272,1974775.0158554607,117.85350207479304,79.29471431805091
188.14624934309097,36.156081780236875,976108.8488726832,145.68880848531325,80.12434394268887
190.26249839605435,38.99367155704963,229699.69582098417,132.63395217735254,77.93821633996754
196.05252504740068,38.00250253405697,285294.29585468397,109.87216003157805,78.79990977291402
200.52821679632234,41.827795258590186,830626.2649266255,101.76387906849898,74.01595598966169
194.43293395671662,41.33528878789607,273364.00409462245,118.13248928333795,75.73425681785322
195.86776897402171,43.16274523834613,900479.7039129996,115.05463752464468,73.78097349745187
193.78166922944504,46.989712160040916,453563.86982717045,121.08133082205941,70.12528116825483
185.3533068586467,39.66750718836532,441706.3752607117,147.48438550994348,75.99554169739923
185.85520713524588,43.08950619949359,1722052.1141976584,140.72575164275563,73.05743314764818
180.10542366286145,42.54810043332599,957296.8074839177,153.6080493064419,71.41034206733008
181.10900185110972,45.32705601767173,351702.44252283574,147.10182628701722,69.53172428301
187.83727650573317,44.08705662390291,490354.46356381784,135.04661730738982,72.56557464576008
191.045718737457,47.56994254439773,1853738.184629851,126.42926768367053,69.50901081480387
185.95389807515872,47.120348607435616,322979.0818517933,136.30484274176226,69.28419994734651
185.5041234657568,50.083594904866224,309383.32310029626,134.7553191246165,66.36383159904477
181.9983568232176,52.72080245204145,2001429.468623024,137.5716212257796,63.155110222707584
199.39923214001635,45.710079574005675,497403.42668909294,109.00546975620844,70.70428406088301
201.6067147658998,46.66875357779987,388285.53799028526,105.77935794870096,69.27696848320831
198.36119895177387,47.188003962397175,575597.4200307007,112.21966093242574,69.47988002171205
196.80678005831572,49.88361706450885,563367.4390690632,116.40179216043879,67.04396188773967
195.39013584387556,53.64049550598443,292331.34220726386,119.57786539516299,63.42178282458697
201.30016322338065,51.2174463249608,285438.8400548445,110.32982843785959,65.07673284153577
207.203089505004,54.78923115455352,176312.7937513909,106.10914596276484,60.42538035022878
200.2820800602804,53.206492538914816,297764.8288146273,113.00013607878334,63.345487295645796
196.19269316944334,55.79426762338984,363488.13955271605,119.03745150923194,61.233050478607005
199.38121846034002,57.67082638501554,639533.0773598508,116.1368045162345,59.111930387625904
191.9912349165822,50.73160397604407,484475.9181073982,124.30400770110352,66.38739259269812
193.73833959482852,51.93285093994963,205001.7767172448,121.64061293977167,65.18658401362234
189.9592538458711,55.77764039222524,3172035.955502517,126.3262066674915,61.274088679575264
183.57088305926428,54.17957931744699,2768672.881061396,134.57872373789016,62.10051409324916
185.02966719333668,57.02261648583978,185994.03691291012,131.35569178264316,59.59046930505189
182.51876341885858,59.28408608399583,144180.5212379686,132.6386382427878,57.05785436251881
191.65371780603476,57.59409797747248,598275.8602814757,124.2059436321058,59.52221962253716
194.90121989104756,59.78965514232145,694863.41002048,121.02987562033594,57.30842334772439
191.78618216192487,62.6495593544259,1007554.5272398785,123.78046752061611,54.471616689440964
181.28026046002176,60.417338833061436,947513.3068299968,133.08297713479382,55.7887230000537
185.21418905870613,63.94300946437534,1210642.2035664946,128.48566470492406,52.85423303528796
224.7784196953247,42.78085307299644,3645745.5884506376,72.47743176203183,59.785502326220715
223.66850567041342,46.10475948926763,298828.84393761534,79.09216887135409,59.156525969369014
228.741248225294,47.77885638300105,1467442.9106061424,79.13880282360456,55.310889961168655
221.4863613330342,46.656934116863106,1652861.1303435275,81.496919937757,60.20422240157793
220.74358766443538,49.650666399551,556430.4088905528,86.96800616897004,58.96227576165729
222.9247193640385,51.224917695308655,4567127.449749779,87.84869957200885,56.91557194797106
234.1575806810674,50.459504813997526,1133715.815832982,81.03030023703177,51.01514625685763
232.70946429417282,53.21915457435189,317642.41058185475,85.60851327600776,50.7435395574452
235.8595042440798,54.116401499839206,234761.21007319394,85.67737977541597,48.67349547245872
228.48878268175255,53.86330290596168,1238940.8929347084,88.45127420369926,52.640916724590376
