ra,dec,flux,l,b
78.59314777805655,-24.4643407057161,3485802.522301812,226.35202586006665,-31.450551501825004
79.52218028036931,-23.538676704790202,310631.95330283715,225.63991964137608,-30.35337225086227
78.06990429538456,-23.340387277626657,933823.6826147633,224.92437451812006,-31.552602858782777
78.6207253737965,-22.912165596129896,799814.6295793628,224.64007377026803,-30.935438370350486
79.79007485187262,-22.825247357979084,547645.4977644208,224.95242317706962,-29.888605342640563
81.08134669182472,-22.060144288554042,443836.39412304596,224.58340450601568,-28.50803933358811
79.4268203482477,-22.293629780979852,1771847.8907109413,224.245335027607,-30.029533887736278
79.8932109889204,-21.751036453640694,541613.6289907404,223.82366482877592,-29.440229608574327
77.21635496811993,-22.8599316739239,945036.0074220073,224.09373432889203,-32.1436952880678
78.25710040901185,-21.97865675608951,957049.4506508646,223.4833727660912,-30.947171965317086
75.96569278623186,-22.010573722796057,532381.0415891513,222.69836411092575,-32.964968443327734
77.71602087685318,-21.30412513296066,221969.98134539305,222.54505289435025,-31.196213099134788
78.11337959634466,-21.38030964794724,2575183.1179322638,222.7740249579207,-30.873270059481264
79.49362066390104,-20.211707202249855,300083.828831106,222.018311803731,-29.259960214210654
78.83615908704853,-20.12372094872288,1219674.2031000033,221.67516777909756,-29.80720842900635
84.47185140250222,-23.909864901787003,154817.3693359951,227.73262557547926,-26.197023177434804
84.93621057229127,-23.77257054651357,1491973.6740552078,227.7492412784368,-25.750899725065143
83.92407076947863,-23.58429980474546,628866.9319198476,227.2014926715891,-26.558933664722044
84.85921177475882,-22.839794422734965,2044769.2635621568,226.750885077162,-25.49640331094304
86.34788782440245,-22.604011724157296,354166.546470667,227.03867239441203,-24.127879427235346
85.8406347103387,-22.200254104471426,170914.34052954838,226.4419181407706,-24.4228883474835
86.14861210003072,-21.824093765678214,1291345.3825830019,226.16860188289743,-24.0217711950276
84.98748410997193,-21.955886829078548,243991.92994374954,225.88142143167184,-25.075311197147336
85.38126569263994,-21.604140832285527,1656544.594103724,225.66272102360435,-24.608350198719066
83.19082204946734,-22.597754158467716,316019.5927708966,225.90604369251935,-26.857318392695063
84.30573839907915,-22.054582557465732,448687.6957575688,225.73696046381218,-25.70159640379715
82.24465546503315,-22.347804930945724,398622.05813866964,225.30552105919662,-27.593360037513815
83.48941329136865,-21.536662526653384,176357.50777737933,224.901308330337,-26.22914557528496
84.55462146135284,-21.4124729501982,1190751.826673848,225.1622753179995,-25.25818475341319
85.3873894225495,-20.651869241193058,355256.54573132755,224.68971558096297,-24.258913744415764
84.08876766833362,-20.86457228430617,309973.6370375309,224.42403324242088,-25.467922674376442
84.94918447807267,-20.14832833237853,183498.56060785093,224.0103908426525,-24.457062736305346
87.28688994975946,-21.795707682579636,512867.78657637106,226.556354654944,-23.02616299940502
87.09464362293167,-21.03940725463375,147695.55041236506,225.7207302877817,-22.91613454667175
87.94033859147092,-20.32119343502982,470418.1716097841,225.31736274210337,-21.91474631697305
86.09907231278024,-20.609913969445547,180293.77266497962,224.91366788439268,-23.62371512081343
87.32327244746095,-20.029138256936484,427343.13134598377,224.79061314836053,-22.342156345715402
88.53389498426402,-20.321943860372393,200941.0336378134,225.54336966807836,-21.399289451115056
89.30003964649197,-19.825655408947195,220589.57415086805,225.344423631442,-20.54511381428794
87.93146256129043,-19.962201070330178,992937.455880511,224.95561794978164,-21.787413478307688
88.55546733571799,-19.123303905406882,312557.1947562819,224.36308799299306,-20.924264153144755
85.8329785742858,-20.66260577097402,1527717.6735064653,224.86748246082212,-23.874713914527455
85.73424883401685,-19.812171527795233,379361.74287360255,223.9664243816575,-23.647277324254052
85.97703493096283,-19.595880801313022,628971.4101195496,223.84036110451132,-23.354598245550022
84.72112670781723,-19.747026795142254,209907.6649040071,223.51371563049824,-24.5088390912002
85.66947725168768,-18.753873538480352,453448.23858899425,222.87169722781545,-23.307396924514308
86.87347455074972,-18.976580260078762,7295589.813487194,223.56380009670914,-22.337490908974907
87.44258854058312,-18.297620787617518,206032.69125507234,223.11012761429737,-21.57936288928665
86.60384544023988,-18.177218206848497,1167755.6677669245,222.65980702465828,-22.26825310645855
87.72412680302766,-17.665436923846173,684623.2360350378,222.59609096498374,-21.087322240163665
81.57936480811627,-21.592180253541727,253490.76541693736,224.2642021738763,-27.91339138796279
82.604152006797,-20.669521816883538,305795.7706965436,223.66888832350926,-26.694717532804553
80.53047669645744,-20.787555048388644,915349.3869922741,223.02252243440753,-28.55143267662436
81.59032514992974,-19.769509401000217,530410.4869665767,222.34387372326484,-27.261053897011923
83.57528940126554,-19.771162117401104,704293.7361401042,223.1016989132185,-25.52080173829794
82.69468751377603,-19.423287661802277,3877812.7281871648,222.40509241765082,-26.165930643956223
83.11218188677043,-19.016684661134907,310593.8224788517,222.14575644904227,-25.64986639524
79.90457948544638,-20.38647214682297,574850.169193403,222.36028301982302,-28.960231958478555
81.05022215469779,-19.44660409836437,1078720.3893585296,221.79785256887286,-27.61924502054799
79.2703288726486,-19.572586860563206,576055.6130147463,221.24803877934448,-29.23069067640049
80.34374294933109,-18.60044336893517,424444.2608245802,220.6324933592132,-27.93381219217056
81.40740071757135,-18.535876917821806,455365.91697771224,220.98245616842746,-26.972368148698123
80.65073123488222,-18.579105800320328,915201.397071601,220.7306135298972,-27.65527061992747
82.163767428146,-17.597588814172664,185520.73202587833,220.31001564435104,-25.95498210915787
83.82186178593548,-18.88720201377062,724564.8453476095,222.28813788642483,-24.978509035391294
84.64782654579166,-18.179284227493582,3245791.0624501538,221.89061985512762,-23.986767229194374
83.02868467553215,-18.19202592571608,1047259.4348671666,221.2649152939314,-25.41620805411878
84.39434939030603,-17.39582484621756,174989.18372803074,220.99743845632295,-23.910990238382315
85.31843904932965,-17.46442848027129,346691.87774208665,221.4363079068991,-23.123531825487163
86.54148371470305,-16.848065006422257,633109.4595554682,221.31336855935749,-21.80722709771515
85.07961544424329,-16.952827084647172,6422242.241831014,220.82733555232193,-23.136029132750696
85.82475268151356,-16.248920086510996,911654.9628664172,220.42791964810155,-22.203530068545827
83.03873896222379,-17.09633895686536,424422.7012796523,220.14835452941864,-24.991933543112516
82.51149678564532,-17.2485246499753,287744.5086294151,220.0911481441598,-25.515608268426472
83.17113760590568,-16.773748591342972,429502.1284578653,219.87371869866044,-24.75105208041659
84.30849202832343,-16.655210803052764,282361.88841230894,220.21608429707152,-23.700742442296455
85.29650755789973,-15.798285802943195,1105328.2830922063,219.7635156369274,-22.492042244643923
84.10508799643873,-15.91640782805105,380668.836029748,219.3903909883538,-23.591842403033887
84.6242629474047,-15.043606284082617,216572.48353608904,218.73411204642846,-22.78672872384023
73.3733789193481,-23.913855225508428,254426.86753491504,223.9954479755254,-35.823964972296025
74.03560231494869,-23.058769622776122,5814027.77718126,223.21935834514227,-34.98734910080833
73.48963115480551,-22.5368722601561,925659.9729832837,222.42212577838973,-35.30476379688088
74.37539327103323,-22.395178449010697,2645594.998881597,222.57060260275324,-34.483028245294236
74.17708017937413,-22.15152672675174,444492.03533240105,222.21956624278783,-34.58005537456923
74.69086593269085,-21.308643795830758,1688075.3666306233,221.44087567032165,-33.85642260951491
71.3805641781245,-22.45466143696742,1577956.7556472267,221.58010824660732,-37.13296344401334
72.43301207888092,-21.647443171406007,413224.544149989,221.00446839902028,-35.95430347562472
71.71209533956052,-21.68791834935115,3021517.376808808,220.78861159475025,-36.60255303080392
73.52587575629204,-21.24791953036415,549686.0285273665,220.9419486912141,-34.86266362503591
73.58856104124008,-20.380173014179793,524846.1824180883,219.96927539301353,-34.52088085782579
73.64876409149991,-20.07676595717853,1218862.7042021048,219.64588194929757,-34.36557768530033
75.59216163450033,-21.525588751753567,1274407.0918537634,222.01645689478255,-33.13483067585779
76.40112618973762,-20.346297413882215,1260579.5859456358,220.99791488712918,-32.028021651717296
75.18219207497899,-20.160679860636417,313300.34740215814,220.32821242342123,-33.039668826015124
77.10450742390447,-20.38868949391812,717300.5727312854,221.31012990834643,-31.422968061457095
78.32639648024629,-19.370802300846282,506823.2236199348,220.66732378973418,-29.990839336484093
76.76121778206522,-19.268724559007385,581021.3770032148,219.9486289214743,-31.336167265568093
74.30160991558314,-20.31713840887996,1112545.9862572483,220.16906109213954,-33.87001526408194
75.53410116535174,-19.71467310798195,242709.31265486643,219.96491094586423,-32.57585604000108
73.61892650434747,-19.409693712498697,319854.439832206,218.87569005663863,-34.16403756739506
74.4539210381616,-18.52974595654791,357218.3338726839,218.21807508581287,-33.116129914817165
76.6063695288027,-18.79799997448261,679810.9053007453,219.37265013206522,-31.306056787051997
74.81500136621375,-18.426954864508062,1520113.794906025,218.24904679611456,-32.7595179912155
75.51895270540403,-17.342893865555105,254270.51059309777,217.3420385907359,-31.741867773006643
70.84468434165431,-21.21178678455958,1009477.2167656779,219.90325571729207,-37.21684269608748
69.06658919702592,-20.868708096713473,311445.3048681234,218.81833093815115,-38.679695540969746
72.04792308216291,-20.065673754190467,2944632.505726853,219.01459821734846,-35.77769009137023
71.08011565413133,-19.870558690985302,518057.77469487453,218.40899386902106,-36.56921232476821
71.9663245374343,-18.690789140885183,292356.9599270094,217.39403803951436,-35.378854614591226
68.58733589687924,-19.851180446068568,218759.83852244407,217.39755357479123,-38.77291128735561
67.98508296185324,-19.70175688190799,246943.2504651929,216.97376173107386,-39.2577730004039
69.29823495151078,-18.684641266947164,1227895.4538319986,216.29019094161973,-37.7457103400527
71.35538817632015,-18.259121602579693,713372.6366434353,216.64645335139198,-35.76919624908063
70.39479895407362,-18.074926549485244,312968.4536224683,216.03224207872645,-36.55727830389816
73.25329848042995,-18.824549966562206,4164282.6160950717,218.06685683212245,-34.28435216203955
73.80633317159183,-17.610780751350607,1979069.7900773536,216.9281447155074,-33.36006687453214
72.8365301751142,-17.535679839438945,600725.5731036911,216.43953017205112,-34.19401970353121
74.48010940307367,-17.109853801103664,351670.12060827087,216.65369383521883,-32.57810423330399
73.35802451070265,-16.993033992934606,212068.30841956128,216.0512838717003,-33.53180170125462
74.37930729223105,-16.098534789389483,563684.6457944411,215.49971228109297,-32.28917129643969
72.56201202352912,-17.27655849659613,363368.40920513193,216.03198446020107,-34.343443782802105
71.65471724113455,-17.010690575885654,442174.9062478216,215.34431379180262,-35.05245722755346
71.67561286579173,-16.052212227109433,909122.2389124444,214.26951163020246,-34.67645210048901
73.63182875066096,-15.755817127950447,549059.3681578501,214.79925912262584,-32.82354440816118
72.90364988501067,-15.292838614849105,1679721.0421648803,213.96781613834807,-33.293676249445305
78.32040237995342,-18.987528505011156,2582985.576207806,220.25187213285884,-29.859363869721765
77.99679277670917,-18.7595221246185,278111.0733559596,219.8793120676282,-30.063251414535934
78.60985840522257,-18.037407585503512,978992.7727104571,219.34855199964306,-29.258801099213898
80.53695709104348,-17.398893642966197,331045.0333857194,219.4501082645621,-27.317313046887037
80.40928771286193,-17.0867670762881,2538094.890666934,219.0729956311425,-27.312553545989644
79.35132403079733,-16.876841887486577,221653.62577736526,218.42115863032092,-28.16990683453228
77.2793143642506,-17.963983605960035,2332501.241295402,218.7353497952921,-30.409336173088814
78.38961193481326,-16.847260895994893,1114517.1639703338,217.99432081145756,-29.011025529112366
76.60744439561478,-16.82177350016227,1878184.4791836361,217.22850960372463,-30.582256721153286
78.89203520167645,-16.326579380722606,597434.7740814319,217.65336083044858,-28.367981939805247
79.10219239900977,-15.510238166027273,1636361.8543823396,216.88747192822018,-27.86702163301495
78.56974590987767,-15.416321999268673,759872.9596106485,216.56332998997,-28.30335416761656
81.32367094852891,-16.240854630469443,687641.1087145596,218.5724429722617,-26.179813984606028
81.79615619668287,-15.566225301469517,613233.5546324813,218.07814441556775,-25.49886689820664
81.66749110311363,-15.47199540224458,2837805.0640084175,217.92822834831694,-25.576009179620737
82.88926614971399,-15.208784495437248,498318.6658636744,218.17322296857824,-24.38932441818634
84.11476091120912,-14.65486972069003,361721.85810114845,218.13332541112135,-23.082574258907954
82.23163878352072,-14.383442470861857,789534.3239410071,217.06293228351183,-24.64423645935489
82.89023843375728,-13.395111967454861,487458.69429959584,216.3550224773426,-23.66020256025497
80.61368723662585,-14.578986110821045,517748.36013039947,216.5699959186097,-26.15884644898154
80.09665211844799,-13.940003577614439,332284.7859775168,215.69363285011337,-26.363170606046346
